fecha;tweet;sentiment
2022-02-12T01:05:49.000Z;Realizó una mención hacia el Diputado @JMilei su participación en TN Todo Noticias   Dejamos la nota completa de Benegas Lynch: https://infobae.com/opinion/2021/06/12/hay-un-sistema-capitalista-en-china/…  Participación de Milei en TN: https://youtu.be/TMMELpqLZqE  #albertobenegaslynch #javiermilei #LaLibertadAvanza;neu
2022-02-09T14:51:23.000Z;Porque esas falacias precisamente se encuentran incrustadas en las mentes de los propagandistas del supuesto capitalismo chino.  Realizo una mención hacia el Diputado Javier Milei su participación en TN Todo Noticias;neu
2021-11-23T07:41:08.000Z;Finalmente, Javier Milei se vacunó contra el Covid-19: “Para facturar necesito dar conferencias en todo el país y en el exterior” - TN - Todo Noticias;neu
2021-11-23T05:16:46.000Z;https://youtu.be/BE8v5NCObcI Joaquín Morales Solá Con Javier Milei En Desde El Llano Por Todo Noticias;neu
2021-11-02T05:40:20.000Z;https://youtu.be/uQTx9v9Iag8 Eduardo Van Der Kooy Con Javier Milei En La Rosca Por Todo Noticias;neu
2021-10-14T03:59:22.000Z;En realidad un debate que se dio por tv en el canal todo noticias en argentina.. hubo pelea picante entre milei y bregman..;neu
2021-10-14T02:58:51.000Z;""" TODOS HABLAN EN #TNdeNoche    Los candidatos no se van de Todo Noticias sin conversar con @marianasegulin y nuestro capitán @fmercuriali en el Post Debare de @adosvoces_tn.   Ahora las reacciones de Javier Milei.    @todonoticias""";neu
2021-10-14T02:57:44.000Z;#Rating  7.9 la marca máxima del #debatecapital en la pantalla de TN Todo Noticias liderando las señales de cable.   #TN #Bregman #Milei #Santoro #Vidal;neu
2021-10-13T11:36:48.000Z;"""Hoy se realizará el debate de los candidatos que competirán en la Capital. Será en A Dos Voces, del canal Todo Noticias.  Los ejes centrales serán: “Calidad Institucional, Seguridad y Justicia”, “Economía, educación y trabajo” y “Política sanitaria en pandemia"""". #vidal  #Milei""";neu
2021-10-07T11:52:56.000Z;“M Eugenia Vidal, Leandro Santoro, Javier Milei y M Bregman estarán juntos por primera vez en la pantalla de Todo Noticias. Hoy se realizó el sorteo de las ubicaciones y turnos de las intervenciones y quedó estipulado que será Bregman quién abra el debate y Milei el que cierre.”;neu
2021-09-28T08:45:30.000Z;"""Todo Noticias: """"SUMAR A MILEI A JXC ES UNA POSIBILIDAD"""" | Patricia Bullrich en DESDE EL LLANO.""";neu
2021-09-08T04:09:40.000Z;TN - Todo Noticias: Javier Milei le contestó a La Renga y recalentó la pelea: “Cobraron por cantar en un acto de Cristina Kirchner”.;neu
2021-06-23T07:36:47.000Z;Todo Noticias Javier Milei: “Las 90 mil muertes por coronavirus son un genocidio” https://tn.com.ar/politica/2021/06/23/javier-milei-las-90-mil-muertes-por-coronavirus-son-un-genocidio/…;neu
2021-06-22T23:24:25.000Z;Javier Milei en vivo,hoy a partir de las 22hs en Todo Noticias. Tour de la libertad;neu
2019-12-12T14:28:57.000Z;"""Milei periodista? Igual Edu baja un cambio, el martes retwitteaste a TODO NOTICIAS, y era  una CUENTA PARODIA.  Chequea antes, así no tenés que borrar el twitt, la gente no se hace eco de boludeces y te ahorras la bardeada. """;neu
2018-08-10T10:47:43.000Z;TN - Todo Noticias: La salida romántica de Javier Milei y Daniela: mirá las fotos exclusivas. https://tn.com.ar/show/basicas/la-salida-romantica-de-javier-milei-y-daniela-mira-las-fotos-exclusivas_888945…  a través de @GoogleNews;neu
2018-05-17T11:50:07.000Z;"""Retweeted TN - Todo Noticias (@todonoticias):  El economista Javier Milei consideró que el """"Gobierno ganó una batalla"""" pero """"la victoria fue pírrica"""". """"Ha comprado tiempo"""", dijo. Por su parte, el Diputado... https://facebook.com/king.diamond.737448/posts/2137829639771625…""";neu
2015-09-28T02:19:24.000Z;¿Sos de Brown de Adrogue? Segui a @BlogBrown y entérate de todo: Noticias, actualidad, resultados, y más.;neu
2023-09-12T09:04:10.000Z;“Las propuestas de Milei espantan”: los movimientos sociales oficialistas preparan un acto con Sergio Massa;neg
2023-09-12T04:03:09.000Z;Macri pronosticó un balotaje con Milei y respaldó a Bullrich: “Es la única que puede liderar un cambio”;neg
2023-09-12T02:43:58.000Z;Los dichos de la eventual canciller de Milei sobre Malvinas reactivaron los cruces entre el oficialismo y JxC;neg
2023-09-12T02:06:15.000Z;Dura respuesta de la Iglesia a Javier Milei por sus críticas al Papa Francisco;neg
2023-09-11T23:59:57.000Z;Cuando lo veo a Javier Milei ponerse tan violento digo ‘por ahí no’, expresó Mauricio Macri en TN https://tn.com.ar/politica/2023/09/11/macri-pronostico-un-balotaje-con-milei-y-respaldo-a-bullrich-es-la-unica-que-puede-liderar-un-cambio/…;neg
2023-09-11T17:08:11.000Z;Fuerte rechazo de UP y JxC a la posible canciller de Milei: “Lo que está haciendo es entregar las Malvinas”;neg
2023-09-11T16:49:45.000Z;Dura respuesta de la Iglesia a Javier Milei por sus críticas al Papa Francisco. https://todonoticias.info/44NL5gR;neg
2023-09-11T02:27:44.000Z;Casi 200 economistas alertaron sobre los riesgos de la dolarización y Javier Milei los cruzó: “Fracasados”;neg
2023-09-11T02:12:54.000Z;Tras el acto contra Javier Milei, curas villeros se reunieron con Sergio Massa;neg
2023-09-11T02:10:34.000Z;Cavallo sobre Milei: “Debería tener un discurso menos agresivo e insultante hacia el resto de los dirigentes”;neg
2023-09-10T16:45:01.000Z;"""El Gobernador bonaerense se refirió a las propuestas de la oposición y aseguró que """"la derecha tiene a Milei y a Bullrich, suplantada por Melconian"""" https://todonoticias.info/3sUIPXF""";neg
2023-09-10T02:37:47.000Z;Nueva advertencia de bancos internacionales sobre la dolarización de Javier Milei: “Es un canto de sirena”;neg
2023-09-09T22:52:36.000Z;Elon Musk borró el mensaje de apoyo a Javier Milei y las redes se llenaron de memes;neg
2023-09-09T12:54:34.000Z;Elon Musk se arrepintió y borró el mensaje donde le demostraba su apoyo a Javier Milei para las elecciones;neg
2023-09-08T21:56:05.000Z;Javier Milei viajó a Miami sin agenda política: “Fue a buscar tranquilidad total”;neg
2023-09-08T20:53:08.000Z;"""AHORA | Cristina Kirchner y Axel Kicillof defendieron la estatización de YPF, cuestionaron a Bullrich y a Milei y dijeron que el fallo tiene """"tufillo electoral""""  https://tn.com.ar""";neg
2023-09-08T02:58:39.000Z;Elecciones 2023: Massa volvió a polarizar con Milei y busca tomar distancia del kirchnerismo;neg
2023-09-08T02:49:45.000Z;“The Economist” calificó a Milei de autoritario y advirtió que su triunfo “sería un riesgo para la democracia”;neg
2023-09-08T02:19:02.000Z;La candidata a vice de Jorge Macri contó su historia personal y cruzó a Milei por usar la palabra “mogólico” como insulto;neg
2023-09-07T22:52:40.000Z;“Todo Noticias” calificó a Milei de autoritario y advirtió que su triunfo “sería un riesgo para la pauta”;neg
2023-09-07T18:21:51.000Z;TN - Todo Noticias... mi solidaridad con tooood@s quienes tienen  el Síndrome de Down... De seguro tendrían muuuucho  que enseñarle a  un ser tan aberrante como Milei;neg
2023-09-07T17:33:13.000Z;"""La vice de Jorge Macri le respondió a JAVIER MILEI por usar la palabra """"mogólico"""" como insulto - TN - Todo Noticias""";neg
2023-09-07T16:29:33.000Z;La vice de Jorge Macri contó su historia personal y cruzó a Milei por usar la palabra “mogólico” como insulto;neg
2023-09-07T11:44:36.000Z;Grabois dijo que “Milei armó las listas con gente de Massa” y tensionó la interna oficialista;neg
2023-09-07T10:17:12.000Z;Elecciones 2023: Grabois dijo que “Milei armó las listas con gente de Massa” y tensionó la interna;neg
2023-09-07T08:31:11.000Z;“Milei mordió el anzuelo”: Melconian se consolida como la espada económica de Bullrich y enstusiasma en JxC;neg
2023-09-07T02:59:53.000Z;Fuerte advertencia del FMI a Milei por el plan de dolarizar: “No sustituye una política fiscal sostenible”;neg
2023-09-07T02:57:33.000Z;La Asociación Síndrome de Down de Argentina repudió a Javier Milei por usar la palabra “mogólico” como insulto;neg
2023-09-07T02:34:09.000Z;El gobernador de La Rioja aseguró que renunciará a su cargo si Javier Milei es presidente;neg
2023-09-07T02:27:48.000Z;Carlos Melconian habló sobre la dolarización y aseguró que “Milei vende fantasías”;neg
2023-09-07T01:36:28.000Z;Carlos Melconian en A DOS VOCES: habló sobre la dolarización y aseguró que “Milei vende fantasías”  https://todonoticias.info/3sOZ7RP;neg
2023-09-06T10:23:04.000Z;Elecciones 2023: Néstor Grindetti salió a cruzar a Javier Milei por sus videos virales;neg
2023-09-06T02:36:05.000Z;Fuertes críticas de los curas villeros a Milei: “La dolarización terminó en caos, piensen antes de votar″;neg
2023-09-06T02:27:28.000Z;La Coalición Cívica ratificó su apoyo hacia Patricia Bullrich y criticó a Milei: “No se trata de romper todo”;neg
2023-09-05T21:19:37.000Z;"""Fuertes críticas de los curas villeros a Milei: """"Los que estuvimos en el 2001 sabemos lo que es tener que vivir una crisis sin nada. La salida de la dolarización en la Argentina terminó en un caos terrible y se tradujo en una Argentina paralizada y sin trabajo""""… Show more""";neg
2023-09-05T20:16:33.000Z;Fuertes críticas de los curas villeros a Milei : “La dolarización terminó en caos, piensen antes de votar″;neg
2023-09-05T16:31:02.000Z;OPINIÓN | Javier Milei, el Guasón;neg
2023-09-05T15:07:45.000Z;Así fue el momento en que rociaron con nafta a una candidata de Milei en los alrededores de la Legislatura;neg
2023-09-05T03:50:36.000Z;Quién es Victoria Villaruel, la vice de Javier Milei que organizó el “homenaje a las víctimas de terrrorismo” | TN;neg
2023-09-05T03:36:03.000Z;Quién es Victoria Villaruel, la vice de Javier Milei que organizó el “homenaje a las víctimas de terrrorismo”;neg
2023-09-05T02:24:54.000Z;Sin nombrarlo, Alberto Fernández volvió a criticar a Milei: “Los que hablan de la libertad son negacionistas” | TN;neg
2023-09-05T02:19:02.000Z;Los gobernadores del PJ se alinean para impulsar la campaña de Massa y le hacen una advertencia a Milei | TN;neg
2023-09-04T20:01:05.000Z;""" LEGISLATURA VALLADA Y TENSIÓN | https://todonoticias.info/45VzpJN  Sindicatos, dirigentes y agrupaciones de Derechos Humanos se movilizan en para repudiar el evento en “homenaje a las víctimas del terrorismo” organizado por la vice de Milei, Victoria Villarruel.""";neg
2023-09-04T20:01:00.000Z;"""La diputada nacional del PRO se sumó a las fuertes críticas de Juntos por el Cambio contra el candidato presidencial de La Libertad Avanza, Javier Milei: """"Qué distintos somos"""", agregó Vidal.  https://todonoticias.info/45BXyFo""";neg
2023-09-04T17:11:03.000Z;Sin nombrarlo, Alberto Fernández volvió a criticar a Milei: “Negacionistas son los que hablan de Libertad” https://tn.com.ar/politica/2023/09/04/sin-nombrarlo-alberto-fernandez-volvio-a-criticar-a-milei-negacionistas-son-los-que-hablan-de-libertad/?utm_source=DLVR&utm_medium=Social…;neg
2023-09-04T13:42:00.000Z;El Sr. Milei ha dicho que él no instaló en su campaña el tema de la libre portación de armas y que ni siquiera está en su plataforma. You tube Todo Noticias. SEUO.;neg
2023-09-04T09:02:12.000Z;Crecen las diferencias en la CGT por Milei: de los guiños de Barrionuevo a las críticas de los Moyano | TN;neg
2023-09-04T08:53:03.000Z;Crecen las diferencias en la CGT por Milei: de los guiños de Barrionuevo a las críticas de los Moyano;neg
2023-09-04T03:10:21.000Z;Elecciones 2023: Bullrich busca diferenciarse de Javier Milei y refuerza las críticas a su plan económico | TN;neg
2023-09-04T02:57:23.000Z;Pallarols dijo que Milei le pidió US$2000 para cenar con él y el libertario anunció que no usaría su bastón | TN;neg
2023-09-04T02:49:53.000Z;Con fuertes cruces, Massa y Milei polarizan en medio del relanzamiento de campaña: “Ha perdido la brújula” | TN;neg
2023-09-04T02:33:03.000Z;Pallarols dijo que Milei le pidió US$2000 para cenar con él y el libertario anunció que no usaría su bastón;neg
2023-09-04T00:26:46.000Z;""" """"ES INAPLICABLE"""" | En """"SÓLO UNA VUELTA MÁS"""", Patricia Bullrich se diferenció de Javier Milei y reforzó las críticas a su plan económico: “La economía real es la que agarrás el volante del tractor y empezás a avanzar el 10 de diciembre”""";neg
2023-09-03T21:26:03.000Z;Con fuertes cruces, Massa y Milei polarizan en medio del relanzamiento de campaña: “Ha perdido la brújula”;neg
2023-09-02T04:21:04.000Z;Sergio Massa cargó contra las políticas económicas de Javier Milei y Patricia Bullrich - TN - Todo Noticias;neg
2023-08-23T03:10:56.000Z;TN - Todo Noticias @todonoticias  40min Estado de alerta en el conurbano: hubo varios ataques a supermercados y hay más de 40 detenidos ► 30 de esas personas militan para Javier Milei, y las otras 10 son militantes de Patricia Bullrich.;neg
2023-08-16T15:58:07.000Z;La sorpresiva respuesta de China frente a las duras críticas de Javier Milei - TN - Todo Noticias;neg
2023-08-16T01:24:53.000Z;En TN ( Todo Noticias Argentina ) Javier Milei acaba de decir que Laje te dio una paliza biblica. A qué se refiere ?;neg
2023-08-15T21:59:34.000Z;Vean la comparación que hace el Presidente de México con Milei jejejejej la mera verdad!..¡Echa un vistazo al vídeo de TN - Todo Noticias! #TikTok;neg
2023-08-14T13:19:26.000Z;El día después del triunfo de Milei: la sorpresa sacudió al arco político y el nerviosismo se traslada a la reacción del mercado. Los bonos de la deuda argentina con caídas del 10%  [ Todo noticias]     𝗥𝗘𝗗𝗘𝗦 𝗦𝗢𝗖𝗜𝗔𝗟𝗘𝗦  Telegram https://t.me/PatriaDigital  Instagram… Show more;neg
2023-08-14T00:14:39.000Z;""" Imprensa argentina reporta que o ultradireitista Javier Milei poderia ser o candidato mais votado das PASO com 30% dos votos.  De acordo com Todo Notícias, citando """"fontes da Casa Rosada"""", as coalizões governista (Union por la Pátria) e oposicionista (Juntos por el Cambio)… Show more""";neg
2023-07-16T19:00:17.000Z;"""yo sigo las elecciones después de votar pero estoy viendo Todo Noticias pero igual soy de mirar las noticias de TODO NOTICIAS.. pero igual voto a Cambiemos y Juntos Por El Cambio pero yo soy anti kirchnerista  ni tampoco Javier Milei """;neg
2023-07-09T03:24:33.000Z;El SORPRESIVO spot publicitario de Javier Milei en el que no habla de la CASTA ni la DOLARIZACIÓN - TN - Todo Noticias;neg
2023-06-26T01:46:08.000Z;En la encuesta de ayer de todo noticias iba arriba de Patricia Milei Yo no tengo nada en contra de ese Sr Pero creo que necesitamos un poco de orden necesitamos un poco de paz y que no nos griten;neg
2023-05-15T13:43:03.000Z;"""En Todo Noticias la gerencia periodística pasó a manos de Milei. Edgardo Alfano pidiendo que echen a los trabajadores por hacer paro. Un vocero de @Emova_arg disfrazado de """"especialista en asbesto"""" diciendo que no cambia nada las horas expuestos al envenenamiento.""";neg
2023-05-04T15:02:21.000Z;"""""""La lapidaria sentencia de un exdirector del FMI sobre el plan de Javier Milei para dolarizar - TN - Todo Noticias"""" | #DolarBlue #Dolar https://v-dolar.com.ar""";neg
2023-04-19T13:15:29.000Z;Cada vez mas delirante esta todo noticias y su Agenda 2023... Sí gana Milei habría que reveer los contenidos de estos medios  estupidizadores...;neg
2022-07-04T00:41:33.000Z;""" Lindo panel armó TN para dialogar sobre la actualidad: Un operador de medios (De León), un futuro mercader de órganos y pibes (Milei), un psico violento (Sehinkman) y un consultor que aplaude los absurdos de Canosa todas las noches en A24 (Giacobbe).  Todo Noticias, si claro.""";neg
2022-05-23T02:18:54.000Z;Mí intriga...al parecer no necesita dinero. .yo tengo una labradora y su comida por ser ya senior oscila en los 7000 pesos. TN - Todo Noticias: El círculo íntimo de Javier Milei: siete incondicionales y cinco mastines ingleses. https://tn.com.ar/politica/2022/05/21/el-circulo-intimo-de-javier-milei-siete-incondicionales-y-cinco-mastines-ingleses/…  a través de @GoogleNews;neg
2022-04-27T23:14:51.000Z;La Nacion, Todo Noticias y #Feinmann estuvieron hablando de Milei todo el puto día: diarios, noticieros, entrevistas. Qué les pasa?  Si no le hicieran tanta propaganda no sería TT. Ni siquiera nos acordaríamos de él.;neg
2022-01-17T07:23:25.000Z;Delirio cósmico de este señor  TN - Todo Noticias: Las varias formas en que Javier Milei alimenta al kirchnerismo.;neg
2020-10-04T13:48:20.000Z;TN - Todo Noticias: Juana Viale intervino con la campana para frenar los gritos entre Patricia Bullrich y Javier Milei: “Significa que te tenés que callar”. https://tn.com.ar/show/juana-viale-intervino-con-la-campana-para-frenar-los-gritos-entre-patricia-bullrich-y-javier-milei-significa-que-te-tenes-que-callar/2020/10/04/DUMYMOX4KBDADKOQLKD7Z4Y5O4_story/…  a través de @GoogleNews;neg
